"sitename","tmp_degrees_Celsius","plotdate","pre_mm/month","Month"
"fnly.us",9.19999980926514,1983-03-16,248.900009155273,3
"free.de",6.80000019073486,1983-03-16,63,3
"frue.ch",4.90000009536743,1983-03-16,68.5,3
"gall.it",8.30000019073486,1983-03-16,92.4000015258789,3
"gcnban.cn",-6.40000009536743,1983-03-16,0,3
"gcndan.cn",-5.09999990463257,1983-03-16,0,3
"gcnhai.cn",-9,1983-03-16,4.59999990463257,3
"gcnhon.cn",-2.79999995231628,1983-03-16,23.5,3
"gcnhul.cn",-7.70000028610229,1983-03-16,1.70000004768372,3
"gcnnaq.cn",-7.80000019073486,1983-03-16,2.60000014305115,3
"gcnsui.cn",-2.60000014305115,1983-03-16,1.60000002384186,3
"gcnura.cn",0.100000001490116,1983-03-16,3.5,3
"gcnxil.cn",-5.09999990463257,1983-03-16,2.90000009536743,3
"gcnyan.cn",0.300000011920929,1983-03-16,12.3000001907349,3
"gcnyou.cn",-1.10000002384186,1983-03-16,11.6999998092651,3
"gilb.za",19.3999996185303,1983-03-16,85.4000015258789,3
"glac.us",8,1983-03-16,251.300003051758,3
"glcr.us",2.90000009536743,1983-03-16,112.700004577637,3
"hall.us",8.69999980926514,1983-03-16,85.2000045776367,3
"hart.us",3.5,1983-03-16,63.5,3
"hast.us",10.4000005722046,1983-03-16,429,3
"hero.uk",6,1983-03-16,41.7000007629395,3
"hnvr.us",0.5,1983-03-16,145.800003051758,3
"hogone.us",9.90000057220459,1983-03-16,161.300003051758,3
"hogtwo.us",9.90000057220459,1983-03-16,161.300003051758,3
"hopl.us",8.5,1983-03-16,479.399993896484,3
"hustai.mn",-8.30000019073486,1983-03-16,0.300000011920929,3
"jasp.us",11.9000005722046,1983-03-16,297.399993896484,3
"jena.de",4.40000009536743,1983-03-16,37.5,3
"jorn.us",8.5,1983-03-16,10.6000003814697,3
"kark.se",-12.5,1983-03-16,62.5,3
"kbs.us",3.70000004768372,1983-03-16,75.0999984741211,3
"kibber.in",-8.60000038146973,1983-03-16,65.3000030517578,3
"kidman.au",29,1983-03-16,272.899993896484,3
"kilp.fi",-12.1000003814697,1983-03-16,51.7999992370605,3
"kiny.au",21.1000003814697,1983-03-16,96.0999984741211,3
"kirik.ee",-1.80000007152557,1983-03-16,48.5,3
"koffler.ca",-0.300000011920929,1983-03-16,56.2999992370605,3
"konz.us",6.20000028610229,1983-03-16,89.2000045776367,3
"konzn1b.us",6.20000028610229,1983-03-16,89.2000045776367,3
"lagoas.br",25.8000011444092,1983-03-16,194.5,3
"lake.us",-0.300000011920929,1983-03-16,102,3
"lakta.se",-11.9000005722046,1983-03-16,50.4000015258789,3
"lancaster.uk",5.70000028610229,1983-03-16,109.400001525879,3
"lead.us",9.10000038146973,1983-03-16,333.100006103516,3
"look.us",5.30000019073486,1983-03-16,246,3
"lubb.us",10.1999998092651,1983-03-16,12.1999998092651,3
"marc.ar",18.1000003814697,1983-03-16,56.4000015258789,3
"mcdan.us",6.59999990463257,1983-03-16,131.5,3
"mcla.us",9.90000057220459,1983-03-16,374.100006103516,3
"meto.us",9.90000057220459,1983-03-16,161.300003051758,3
"mitch.au",29,1983-03-16,19.2000007629395,3
"msla.us",2.60000014305115,1983-03-16,31.7000007629395,3
"msum.us",-1.20000004768372,1983-03-16,39.7999992370605,3
"mtca.au",23.2000007629395,1983-03-16,19.3000011444092,3
"neba.jp",3,1983-03-16,156.900009155273,3
"nilla.au",19.5,1983-03-16,97.4000015258789,3
"nioo.nl",5.70000028610229,1983-03-16,82.0999984741211,3
"niwo.us",0,1983-03-16,90.9000015258789,3
"ovor.mn",-8.69999980926514,1983-03-16,0.200000002980232,3
"pampa.ar",19.5,1983-03-16,108.800003051758,3
"pape.de",5.20000028610229,1983-03-16,79.5999984741211,3
"pich.ec",16.8999996185303,1983-03-16,359.300018310547,3
"ping.au",22.7000007629395,1983-03-16,8.69999980926514,3
"pinj.au",24.3000011444092,1983-03-16,89,3
"podo.ec",17.8000011444092,1983-03-16,358.899993896484,3
"potrok.ar",10.1999998092651,1983-03-16,21.3000011444092,3
"ramsay.us",13.5,1983-03-16,158.300003051758,3
"rook.uk",6,1983-03-16,41.7000007629395,3
"saana.fi",-12.1000003814697,1983-03-16,51.7999992370605,3
"sage.us",1.20000004768372,1983-03-16,305.300018310547,3
"saline.us",4.80000019073486,1983-03-16,71.0999984741211,3
"sava.us",13.1000003814697,1983-03-16,185.100006103516,3
"sedg.us",11.8000001907349,1983-03-16,207.900009155273,3
"sereng.tz",23.2000007629395,1983-03-16,90.0999984741211,3
"sevi.us",5.70000028610229,1983-03-16,26,3
"sgs.us",2.20000004768372,1983-03-16,87.5,3
"shps.us",0.900000035762787,1983-03-16,30.1000003814697,3
"sier.us",9.69999980926514,1983-03-16,388.5,3
"sirsi.in",26.8999996185303,1983-03-16,0.100000001490116,3
"smith.us",8.30000019073486,1983-03-16,199.300003051758,3
"spin.us",6.90000009536743,1983-03-16,44.7999992370605,3
"spv.ar",16.7000007629395,1983-03-16,62.7999992370605,3
"summ.za",22.6000003814697,1983-03-16,77.5,3
"sval.no",-14,1983-03-16,63.6000022888184,3
"temple.us",13.4000005722046,1983-03-16,88.5,3
"thth.is",-4.70000028610229,1983-03-16,93.4000015258789,3
"tmlr.is",-4.70000028610229,1983-03-16,93.4000015258789,3
"trel.us",4.70000028610229,1983-03-16,86.0999984741211,3
"tyso.us",6.80000019073486,1983-03-16,80.8000030517578,3
"ucsc.us",11.6999998092651,1983-03-16,210,3
"ufrec.us",17.8999996185303,1983-03-16,153.699996948242,3
"ukul.za",20.1000003814697,1983-03-16,90.3000030517578,3
"unc.us",9.69999980926514,1983-03-16,171.5,3
"uwo.ca",0.5,1983-03-16,63.7000007629395,3
"valm.ch",-6.09999990463257,1983-03-16,130.699996948242,3
"vaqu.mx",15.6000003814697,1983-03-16,3,3
"varexp.no",-7.59999990463257,1983-03-16,53.6000022888184,3
"vargrass.no",-7.5,1983-03-16,64.3000030517578,3
"varheath.no",-7.5,1983-03-16,64.3000030517578,3
"vass.se",-12.5,1983-03-16,62.5,3
"wupatki.us",12.5,1983-03-16,136.600006103516,3
"xilin.cn",-5.09999990463257,1983-03-16,2.90000009536743,3
"yarra.au",22.7000007629395,1983-03-16,200.5,3
"abisko.se",-4.80000019073486,1983-04-16,20.3000011444092,4
"ahth.is",-2.90000009536743,1983-04-16,22.6000003814697,4
"amcamp.us",8.80000019073486,1983-04-16,101.400001525879,4
"amlr.is",-2.90000009536743,1983-04-16,22.6000003814697,4
"anti.ec",12.5,1983-04-16,216.600006103516,4
"arch.us",20.8999996185303,1983-04-16,60.5,4
"azi.cn",0.200000002980232,1983-04-16,27.8000011444092,4
"azitwo.cn",0.200000002980232,1983-04-16,27.8000011444092,4
"badlau.de",9.60000038146973,1983-04-16,76.9000015258789,4
"bari.ar",7.30000019073486,1983-04-16,74,4
"barta.us",4.20000028610229,1983-04-16,45.7000007629395,4
"bayr.de",8.69999980926514,1983-04-16,80.9000015258789,4
"bldr.us",1.60000002384186,1983-04-16,64.2000045776367,4
"bnbt.us",8.80000019073486,1983-04-16,106.300003051758,4
"bnch.us",3.70000004768372,1983-04-16,59.4000015258789,4
"bogong.au",9.10000038146973,1983-04-16,112.900001525879,4
"bttr.us",3.70000004768372,1983-04-16,59.4000015258789,4
"bunya.au",18.6000003814697,1983-04-16,157.300003051758,4
"burrawan.au",18.8999996185303,1983-04-16,105.5,4
"burren.ie",6.20000028610229,1983-04-16,72.3000030517578,4
"bynb.cn",0.5,1983-04-16,11.6999998092651,4
"cbgb.us",7,1983-04-16,87.3000030517578,4
"cdcr.us",5.30000019073486,1983-04-16,62.7999992370605,4
"cdpt.us",5.59999990463257,1983-04-16,57.1000022888184,4
"cereep.fr",10,1983-04-16,96.9000015258789,4
"chilcas.ar",15.1999998092651,1983-04-16,92.2000045776367,4
"comp.pt",14.1000003814697,1983-04-16,91.7000045776367,4
"cowi.ca",8.10000038146973,1983-04-16,78.0999984741211,4
"derr.au",13.4000005722046,1983-04-16,45.5,4
"doane.us",7,1983-04-16,36.2999992370605,4
"drake.za",17.6000003814697,1983-04-16,19.7000007629395,4
"elkh.us",11.8000001907349,1983-04-16,179.699996948242,4
"elliot.us",15,1983-04-16,57,4
"elva.ee",7,1983-04-16,32,4
"ethamc.au",21.5,1983-04-16,61.9000015258789,4
"ethass.au",21.5,1983-04-16,61.9000015258789,4
"fnly.us",9.80000019073486,1983-04-16,85.4000015258789,4
"free.de",10.4000005722046,1983-04-16,125.300003051758,4
"frue.ch",8.5,1983-04-16,122,4
"gall.it",11.8000001907349,1983-04-16,47.5,4
"gcnban.cn",-2.90000009536743,1983-04-16,6.09999990463257,4
"gcndan.cn",-1.89999997615814,1983-04-16,19.1000003814697,4
"gcnhai.cn",-3,1983-04-16,8.5,4
"gcnhon.cn",1.60000002384186,1983-04-16,31.3999996185303,4
"gcnhul.cn",0.5,1983-04-16,13,4
"gcnnaq.cn",-3.90000009536743,1983-04-16,8.40000057220459,4
"gcnsui.cn",6.80000019073486,1983-04-16,41.6000022888184,4
"gcnura.cn",7,1983-04-16,4.59999990463257,4
"gcnxil.cn",3,1983-04-16,24.1000003814697,4
"gcnyan.cn",7.59999990463257,1983-04-16,28.7000007629395,4
"gcnyou.cn",6.09999990463257,1983-04-16,26,4
"gilb.za",18.3000011444092,1983-04-16,29.7000007629395,4
"glac.us",8.80000019073486,1983-04-16,82.5,4
"glcr.us",6.70000028610229,1983-04-16,41.2999992370605,4
"hall.us",10.9000005722046,1983-04-16,216.600006103516,4
"hart.us",4.09999990463257,1983-04-16,24.8999996185303,4
"hast.us",9.80000019073486,1983-04-16,216.5,4
"hero.uk",6.80000019073486,1983-04-16,103.200004577637,4
"hnvr.us",5.90000009536743,1983-04-16,173.600006103516,4
"hogone.us",12.1000003814697,1983-04-16,160.699996948242,4
"hogtwo.us",12.1000003814697,1983-04-16,160.699996948242,4
"hopl.us",8.80000019073486,1983-04-16,175.400009155273,4
"hustai.mn",-1.39999997615814,1983-04-16,5,4
"jasp.us",12.1999998092651,1983-04-16,119.599998474121,4
"jena.de",8.69999980926514,1983-04-16,83.4000015258789,4
"jorn.us",9.40000057220459,1983-04-16,12.4000005722046,4
"kark.se",-5.70000028610229,1983-04-16,24.1000003814697,4
"kbs.us",7,1983-04-16,113.700004577637,4
"kibber.in",-4.80000019073486,1983-04-16,62.9000015258789,4
"kidman.au",26.3999996185303,1983-04-16,42.2999992370605,4
"kilp.fi",-5.30000019073486,1983-04-16,12.8000001907349,4
"kiny.au",13.6999998092651,1983-04-16,35.6000022888184,4
"kirik.ee",5.70000028610229,1983-04-16,32.1000022888184,4
"koffler.ca",4.80000019073486,1983-04-16,74.9000015258789,4
"konz.us",8.80000019073486,1983-04-16,97.7000045776367,4
"konzn1b.us",8.80000019073486,1983-04-16,97.7000045776367,4
"lagoas.br",25.5,1983-04-16,149,4
"lake.us",4.30000019073486,1983-04-16,71.7000045776367,4
"lakta.se",-4.80000019073486,1983-04-16,20.3000011444092,4
"lancaster.uk",5.80000019073486,1983-04-16,96.5,4
"lead.us",9.10000038146973,1983-04-16,105.599998474121,4
"look.us",6.30000019073486,1983-04-16,79.4000015258789,4
"lubb.us",12.8000001907349,1983-04-16,19.6000003814697,4
"marc.ar",15,1983-04-16,95.2000045776367,4
"mcdan.us",10.1999998092651,1983-04-16,186.5,4
"mcla.us",10.5,1983-04-16,127.599998474121,4
"meto.us",12.1000003814697,1983-04-16,160.699996948242,4
"mitch.au",23.3000011444092,1983-04-16,81.5999984741211,4
"msla.us",4.70000028610229,1983-04-16,14.3000001907349,4
"msum.us",5.09999990463257,1983-04-16,8,4
"mtca.au",18.1000003814697,1983-04-16,4.59999990463257,4
"neba.jp",11.1000003814697,1983-04-16,211.199996948242,4
"nilla.au",12,1983-04-16,93.3000030517578,4
"nioo.nl",8.19999980926514,1983-04-16,80.3000030517578,4
"niwo.us",1.60000002384186,1983-04-16,64.2000045776367,4
"ovor.mn",-1.80000007152557,1983-04-16,4,4
"pampa.ar",15.1000003814697,1983-04-16,86.8000030517578,4
"pape.de",8.19999980926514,1983-04-16,82.5,4
"pich.ec",16.8000011444092,1983-04-16,345.600006103516,4
"ping.au",17.5,1983-04-16,14.1000003814697,4
"pinj.au",20.3999996185303,1983-04-16,102,4
"podo.ec",18,1983-04-16,183,4
"potrok.ar",7.80000019073486,1983-04-16,37.1000022888184,4
"ramsay.us",16.7000007629395,1983-04-16,400.800018310547,4
"rook.uk",6.80000019073486,1983-04-16,103.200004577637,4
"saana.fi",-5.30000019073486,1983-04-16,12.8000001907349,4
"sage.us",2,1983-04-16,141.5,4
"saline.us",8,1983-04-16,34.6000022888184,4
"sava.us",15,1983-04-16,140.600006103516,4
"sedg.us",11,1983-04-16,78.4000015258789,4
"sereng.tz",22.7000007629395,1983-04-16,129.199996948242,4
"sevi.us",6.90000009536743,1983-04-16,11.1999998092651,4
"sgs.us",3.60000014305115,1983-04-16,97.4000015258789,4
"shps.us",2.29999995231628,1983-04-16,23.1000003814697,4
"sier.us",10.5,1983-04-16,180.600006103516,4
"sirsi.in",27.8000011444092,1983-04-16,1.20000004768372,4
"smith.us",9.40000057220459,1983-04-16,94.4000015258789,4
"spin.us",9.90000057220459,1983-04-16,145.100006103516,4
"spv.ar",14,1983-04-16,54.9000015258789,4
"summ.za",22.2000007629395,1983-04-16,44.2000007629395,4
"sval.no",-13.9000005722046,1983-04-16,28,4
"temple.us",16.8999996185303,1983-04-16,5.80000019073486,4
"thth.is",-4.70000028610229,1983-04-16,69.9000015258789,4
"tmlr.is",-4.70000028610229,1983-04-16,69.9000015258789,4
"trel.us",8.5,1983-04-16,144.699996948242,4
"tyso.us",9.80000019073486,1983-04-16,157.400009155273,4
"ucsc.us",11.8000001907349,1983-04-16,96,4
"ufrec.us",20.3999996185303,1983-04-16,58.6000022888184,4
"ukul.za",19.1000003814697,1983-04-16,39.2999992370605,4
"unc.us",12.1999998092651,1983-04-16,132.300003051758,4
"uwo.ca",5.20000028610229,1983-04-16,107.200004577637,4
"valm.ch",-3.40000009536743,1983-04-16,245.400009155273,4
"vaqu.mx",18.5,1983-04-16,0.100000001490116,4
"varexp.no",-1.39999997615814,1983-04-16,30.8999996185303,4
"vargrass.no",-1.60000002384186,1983-04-16,34.4000015258789,4
"varheath.no",-1.60000002384186,1983-04-16,34.4000015258789,4
"vass.se",-5.70000028610229,1983-04-16,24.1000003814697,4
"wupatki.us",14.5,1983-04-16,19.3999996185303,4
"xilin.cn",3,1983-04-16,24.1000003814697,4
"yarra.au",16.3999996185303,1983-04-16,73.0999984741211,4
"abisko.se",1.80000007152557,1983-05-16,45.7999992370605,5
"ahth.is",2.90000009536743,1983-05-16,3.10000014305115,5
"amcamp.us",12.8000001907349,1983-05-16,134.5,5
"amlr.is",2.90000009536743,1983-05-16,3.10000014305115,5
"anti.ec",13,1983-05-16,270.5,5
"arch.us",24.8999996185303,1983-05-16,40.7999992370605,5
"azi.cn",6,1983-05-16,48.4000015258789,5
"azitwo.cn",6,1983-05-16,48.4000015258789,5
"badlau.de",12.5,1983-05-16,73.9000015258789,5
"bari.ar",3.60000014305115,1983-05-16,47.4000015258789,5
"barta.us",11.6999998092651,1983-05-16,125.300003051758,5
"bayr.de",11.3000001907349,1983-05-16,79.4000015258789,5
"bldr.us",7.70000028610229,1983-05-16,84.5999984741211,5
"bnbt.us",16.3000011444092,1983-05-16,122.5,5
"bnch.us",8.60000038146973,1983-05-16,58.4000015258789,5
"bogong.au",7.70000028610229,1983-05-16,195.699996948242,5
"bttr.us",8.60000038146973,1983-05-16,58.4000015258789,5
"bunya.au",16.5,1983-05-16,166.800003051758,5
"burrawan.au",16.8999996185303,1983-05-16,171.900009155273,5
"burren.ie",9.40000057220459,1983-05-16,114.700004577637,5
"bynb.cn",4.30000019073486,1983-05-16,34.7000007629395,5
"cbgb.us",14.1999998092651,1983-05-16,126.700004577637,5
"cdcr.us",12.1000003814697,1983-05-16,103.700004577637,5
"cdpt.us",12.3000001907349,1983-05-16,85.5,5
"cereep.fr",12.1000003814697,1983-05-16,89.4000015258789,5
"chilcas.ar",11.6999998092651,1983-05-16,103.099998474121,5
"comp.pt",15.6999998092651,1983-05-16,49.1000022888184,5
"cowi.ca",12.6000003814697,1983-05-16,59.2999992370605,5
"derr.au",12.6000003814697,1983-05-16,71,5
"doane.us",14.3000001907349,1983-05-16,104.300003051758,5
"drake.za",12.9000005722046,1983-05-16,16,5
"elkh.us",14,1983-05-16,21.2000007629395,5
"elliot.us",18.3000011444092,1983-05-16,3.10000014305115,5
"elva.ee",13.1000003814697,1983-05-16,76.2000045776367,5
"ethamc.au",18.6000003814697,1983-05-16,7.40000009536743,5
"ethass.au",18.6000003814697,1983-05-16,7.40000009536743,5
"fnly.us",13.6999998092651,1983-05-16,59.6000022888184,5
"free.de",12.1000003814697,1983-05-16,212.400009155273,5
"frue.ch",10.3000001907349,1983-05-16,187.5,5
"gall.it",14.9000005722046,1983-05-16,40.9000015258789,5
"gcnban.cn",2.29999995231628,1983-05-16,20.2000007629395,5
"gcndan.cn",3.29999995231628,1983-05-16,35,5
"gcnhai.cn",3.90000009536743,1983-05-16,32.7000007629395,5
"gcnhon.cn",6.09999990463257,1983-05-16,64.4000015258789,5
"gcnhul.cn",10.1000003814697,1983-05-16,15.6000003814697,5
"gcnnaq.cn",1.80000007152557,1983-05-16,20,5
"gcnsui.cn",13.6999998092651,1983-05-16,39.1000022888184,5
"gcnura.cn",16.5,1983-05-16,9.5,5
"gcnxil.cn",12.4000005722046,1983-05-16,15.6000003814697,5
"gcnyan.cn",14,1983-05-16,62.1000022888184,5
"gcnyou.cn",14.1000003814697,1983-05-16,38.7000007629395,5
"gilb.za",14.3000001907349,1983-05-16,18.8000011444092,5
"glac.us",12.6999998092651,1983-05-16,57,5
"glcr.us",13.9000005722046,1983-05-16,110.400001525879,5
"hall.us",17.2000007629395,1983-05-16,290.100006103516,5
"hart.us",10.8000001907349,1983-05-16,26.1000003814697,5
"hast.us",12.8000001907349,1983-05-16,16.8999996185303,5
"hero.uk",10.3000001907349,1983-05-16,94.7000045776367,5
"hnvr.us",11.1000003814697,1983-05-16,162.100006103516,5
"hogone.us",17.6000003814697,1983-05-16,106.700004577637,5
"hogtwo.us",17.6000003814697,1983-05-16,106.700004577637,5
"hopl.us",13.9000005722046,1983-05-16,36.9000015258789,5
"hustai.mn",10,1983-05-16,12.5,5
"jasp.us",14.9000005722046,1983-05-16,11.1000003814697,5
"jena.de",11.6000003814697,1983-05-16,73.5999984741211,5
"jorn.us",16.1000003814697,1983-05-16,5.20000028610229,5
"kark.se",0.900000035762787,1983-05-16,54.2999992370605,5
"kbs.us",12.9000005722046,1983-05-16,131.199996948242,5
"kibber.in",-0.200000002980232,1983-05-16,47,5
"kidman.au",23.5,1983-05-16,0.100000001490116,5
"kilp.fi",1.10000002384186,1983-05-16,35.1000022888184,5
"kiny.au",12.3000001907349,1983-05-16,60.9000015258789,5
"kirik.ee",11.3000001907349,1983-05-16,52.6000022888184,5
"koffler.ca",9.90000057220459,1983-05-16,124,5
"konz.us",16,1983-05-16,106.900001525879,5
"konzn1b.us",16,1983-05-16,106.900001525879,5
"lagoas.br",23.8000011444092,1983-05-16,127.099998474121,5
"lake.us",12,1983-05-16,100.300003051758,5
"lakta.se",1.80000007152557,1983-05-16,45.7999992370605,5
"lancaster.uk",9.5,1983-05-16,117.400001525879,5
"lead.us",12.1000003814697,1983-05-16,95.4000015258789,5
"look.us",11.1000003814697,1983-05-16,80.5999984741211,5
"lubb.us",19.1000003814697,1983-05-16,38.5,5
"marc.ar",11.3000001907349,1983-05-16,146.400009155273,5
"mcdan.us",15.6000003814697,1983-05-16,118.800003051758,5
"mcla.us",15.6999998092651,1983-05-16,20.5,5
"meto.us",17.6000003814697,1983-05-16,106.700004577637,5
"mitch.au",20.2000007629395,1983-05-16,66,5
"msla.us",9.5,1983-05-16,38.6000022888184,5
"msum.us",11,1983-05-16,45.2999992370605,5
"mtca.au",15.1999998092651,1983-05-16,8.80000019073486,5
"neba.jp",14.6000003814697,1983-05-16,136.199996948242,5
"nilla.au",10.5,1983-05-16,143.699996948242,5
"nioo.nl",10.9000005722046,1983-05-16,131.600006103516,5
"niwo.us",7.70000028610229,1983-05-16,84.5999984741211,5
"ovor.mn",9.80000019073486,1983-05-16,10.6000003814697,5
"pampa.ar",10.6999998092651,1983-05-16,45.6000022888184,5
"pape.de",10.9000005722046,1983-05-16,111.900001525879,5
"pich.ec",17,1983-05-16,403,5
"ping.au",14.6999998092651,1983-05-16,22.2000007629395,5
"pinj.au",18.6000003814697,1983-05-16,206.199996948242,5
"podo.ec",17.6000003814697,1983-05-16,131.100006103516,5
"potrok.ar",3.70000004768372,1983-05-16,34,5
"ramsay.us",22.3000011444092,1983-05-16,150.900009155273,5
"rook.uk",10.3000001907349,1983-05-16,94.7000045776367,5
"saana.fi",1.10000002384186,1983-05-16,35.1000022888184,5
"sage.us",8.30000019073486,1983-05-16,20.3000011444092,5
"saline.us",14.6000003814697,1983-05-16,93.5,5
"sava.us",21.7000007629395,1983-05-16,27,5
"sedg.us",14.1000003814697,1983-05-16,6.59999990463257,5
"sereng.tz",21.8999996185303,1983-05-16,54.5,5
"sevi.us",13.1999998092651,1983-05-16,7.09999990463257,5
"sgs.us",10.1000003814697,1983-05-16,81.8000030517578,5
"shps.us",8.19999980926514,1983-05-16,23.5,5
"sier.us",16.8999996185303,1983-05-16,21.5,5
"sirsi.in",28.3999996185303,1983-05-16,51.2000007629395,5
"smith.us",13.5,1983-05-16,120.5,5
"spin.us",15.8000001907349,1983-05-16,240.199996948242,5
"spv.ar",9.90000057220459,1983-05-16,75.2000045776367,5
"summ.za",18.5,1983-05-16,45.1000022888184,5
"sval.no",-5.59999990463257,1983-05-16,26.1000003814697,5
"temple.us",22,1983-05-16,165.699996948242,5
"thth.is",1.30000007152557,1983-05-16,47.1000022888184,5
"tmlr.is",1.30000007152557,1983-05-16,47.1000022888184,5
"trel.us",15,1983-05-16,135.699996948242,5
"tyso.us",16.5,1983-05-16,149.199996948242,5
"ucsc.us",14.6999998092651,1983-05-16,8,5
"ufrec.us",24.6000003814697,1983-05-16,40.4000015258789,5
"ukul.za",15.1000003814697,1983-05-16,23.7000007629395,5
"unc.us",18,1983-05-16,111.800003051758,5
"uwo.ca",10.1999998092651,1983-05-16,150,5
"valm.ch",-1.30000007152557,1983-05-16,362.700012207031,5
"vaqu.mx",21.3999996185303,1983-05-16,32.7999992370605,5
"varexp.no",3.20000004768372,1983-05-16,34.5,5
"vargrass.no",2.90000009536743,1983-05-16,36,5
"varheath.no",2.90000009536743,1983-05-16,36,5
"vass.se",0.900000035762787,1983-05-16,54.2999992370605,5
"wupatki.us",21.8999996185303,1983-05-16,0.200000002980232,5
"xilin.cn",12.4000005722046,1983-05-16,15.6000003814697,5
"yarra.au",15,1983-05-16,154.400009155273,5
"abisko.se",5,1983-06-16,68,6
"ahth.is",6.80000019073486,1983-06-16,78.5,6
"amcamp.us",14.1999998092651,1983-06-16,115.700004577637,6
"amlr.is",6.80000019073486,1983-06-16,78.5,6
"anti.ec",13,1983-06-16,111.800003051758,6
"arch.us",27,1983-06-16,253.199996948242,6
"azi.cn",7.90000009536743,1983-06-16,99.7000045776367,6
"azitwo.cn",7.90000009536743,1983-06-16,99.7000045776367,6
"badlau.de",17.2000007629395,1983-06-16,29.3999996185303,6
"bari.ar",0.100000001490116,1983-06-16,174.100006103516,6
"barta.us",18.1000003814697,1983-06-16,189.800003051758,6
"bayr.de",16,1983-06-16,49.2999992370605,6
